site_id,P_annual,T_mean,SR,T_season,P_season,T_cold,P_cqtr,Roughness
ct_209_eb_11,6.30405672380024,-8.00497531753813,15700.0042552838,863.756061717025,103.680911297025,-25.788852792953,2.88643266058064,5.7265992289726
ct_209_eb_12,6.28863661254708,-11.2120573826325,15666.6279082246,879.806903759413,106.240362984794,-27.8644689203619,2.94652574765237,5.92634418958836
ct_209_eb_8,6.25140567355148,0.473800493333714,15807.1262872869,772.3505014566,101.944089253743,-16.631818150029,2.53193485270783,5.99229136841436
ct_209_eb_9,6.27990685936599,-1.88573550299829,15802.5002571367,803.595933914556,101.727205874802,-19.9757366803662,2.69829943763661,5.63379591593759
ct_172_eb_10,6.71892710458364,-6.06728897156653,12728.9220208502,844.691841233939,78.3379482417912,-21.9123376994938,3.36299397412791,6.25838727372606
ct_172_eb_11,6.77322101298752,-9.85069449742635,12698.4026692708,888.718967720543,77.4234326680501,-25.1999998092651,3.47504345216954,6.47057848897675
ct_172_eb_3,6.6781543116923,12.0853261740311,11763.0616295856,699.287434050965,87.7896633977475,-3.92608695444853,3.01744072072565,6.49227852005601
ct_172_eb_4,6.65375545457294,9.93984232722102,11855.2513196791,731.8707605165,81.6500233005833,-7.15945944270572,3.1652995473991,6.63689830077353
ct_172_eb_5,6.6520685799613,7.52875515561045,11981.3778302228,739.463723372092,76.1524161586055,-9.74074075398622,3.30116175033168,6.70886194541813
ct_172_eb_6,6.6252973346464,5.25772027868285,12375.1817368201,720.276728476986,75.0801537054733,-11.1461346482398,3.14153598105029,6.57087966424781
ct_172_eb_7,6.60768221660191,2.72374912130867,12725.8599092291,721.563574282182,77.1030474700285,-13.3676264051641,2.98777579721775,6.26697255419412
ct_172_eb_8,6.62368313513241,0.14192059115326,12855.7703192243,739.992365690869,78.7883292493681,-16.1910763837907,3.01669367841609,6.09746724088264
ct_172_eb_9,6.66699285757775,-2.76416869553487,12814.6319435976,784.738239638622,79.0740155885278,-18.9377073148402,3.17684728018422,6.13321888599183
ct_102_eb_10,5.97437283412174,-1.41563633266324,16804.84950119,681.43750079952,117.824258715651,-17.3235905097335,2.02515004791949,6.42712607478173
ct_102_eb_11,5.97808008208881,-4.55307528777391,16568.1149510448,702.217510541761,114.69460475781,-20.0445227788482,2.23334314237064,6.14092871501625
ct_102_eb_12,5.98745065613526,-6.65189387581565,16418.1061789773,727.781478800889,113.083223516291,-22.0818181471391,2.36505139113059,6.1088823715539
ct_102_eb_8,6.0181943987391,6.1022566850896,17532.4285173979,699.952652159922,125.961959850409,-12.1367624819549,1.41564756780061,4.8434102414241
ct_102_eb_9,5.99458279440567,2.66314873722134,17151.9184817544,687.840191900965,122.216355133057,-14.3436075959025,1.75382127745476,6.18467517466891
ct_101_eb_10,6.39986368296347,-4.26192069036255,15406.4320999578,706.90085875785,89.4259432025121,-18.5719832015563,3.02455593820781,6.3088485386185
ct_101_eb_11,6.37628448024025,-7.16854166844312,15460.005504653,722.81070653328,89.4752785065595,-21.4089705944061,3.12459824961925,6.49507523501255
ct_101_eb_12,6.44979171736317,-11.6928472201029,15092.1638997396,778.559796974949,86.8575448354085,-26.0066666603088,3.37936343762285,6.92249172489233
ct_101_eb_13,6.47425276437648,-15.6049999872843,14895.5555989583,813.089666405442,86.4260818481445,-29.9866663614909,3.51436402658491,7.13987301185673
ct_101_eb_14,6.49140661000468,-18.8625001907349,14739.4167480469,841.015324654705,87.805850982666,-33.4500002861023,3.58879970484384,6.98385854255
ct_101_eb_3,7.17122431942321,15.1522568464279,15372.3993326823,641.595520559498,90.3555164337158,0.00416666610787312,3.79128331740189,6.58263889485612
ct_101_eb_4,6.99854226327776,13.3679840634851,15365.4736399931,617.065780632022,90.3681379767025,-0.913235298029202,3.50557718707759,6.73105626628246
ct_101_eb_5,6.83457614351567,11.0796376891758,15321.6072477921,608.051164056242,90.0297638271166,-2.76999999232914,3.24965012041391,6.89844138876699
ct_101_eb_6,6.62199835332931,8.7875,15499.0287029329,597.034741944196,90.1961955336274,-5.30918033435696,2.74449004791072,6.02801972494227
ct_101_eb_7,6.4736921429741,6.09122690707785,15673.9316005837,611.299119085726,91.6272109139572,-8.02224753784608,2.51668277975241,6.49857515274301
ct_101_eb_8,6.42667000874378,2.37337977048975,15539.4088859581,646.692017063415,90.992514544579,-11.9132414638389,2.66828055107471,6.72877900430071
ct_101_eb_9,6.41472035283045,-1.47886223545669,15424.5929173649,686.030759932518,89.9468917463894,-15.8788334869524,2.88570499780815,6.52164985610624
ct_57_eb_10,5.39623866774249,-6.96095609588325,16128.7659212852,869.626384389666,110.752247982367,-24.7150619596995,1.71679080864151,5.40096613593226
ct_57_eb_11,5.54042423384135,-10.5197136304623,15858.302235137,892.696388611861,114.547140913255,-27.2242671094681,1.81090190667199,5.64972528464443
ct_57_eb_12,5.70596363520337,-14.2173022631198,15469.3408699682,927.91059558255,114.530599777308,-30.0141243261133,2.09687285666571,6.0213804173159
ct_57_eb_13,6.06145691892802,-17.4500007629395,15356.5,930.024434845506,108.95556640625,-32.2000007629395,2.63905732961526,6.57228254269401
ct_57_eb_6,3.5076646941998,4.38848957111524,17138.9161266012,1022.25710429844,82.0014567577963,-17.6378988368534,1.1859273316038,2.23314728521461
ct_57_eb_7,4.06437891255164,2.19881367937654,16969.6804587752,1002.08087809009,95.4037912984613,-19.4522379506337,1.22325511183759,4.54280089607713
ct_57_eb_8,4.61695352751533,-0.5030183861756,16736.4542486701,956.363554130475,105.954704645639,-21.1456304334177,1.34838196482239,5.08944662452575
ct_57_eb_9,5.06791405321137,-3.45521817054476,16432.5289966506,903.505659335849,109.065953922131,-22.5477756289088,1.520731742571,5.46956193661
ct_58_eb_10,5.72544376169549,-5.31168189619872,16444.039313658,885.463421317927,118.288811957743,-24.2694260703319,1.86372156253521,3.92804617254437
ct_58_eb_11,5.84344743984166,-8.13471502697379,16268.5014999221,892.1465627289,119.051143418673,-26.2620662759679,1.96274941822507,4.85675482846455
ct_58_eb_12,6.01486451799887,-12.7065393943787,15876.9652659801,927.484123863236,117.804418049205,-29.7013454437256,2.32432624230999,5.7373107173533
ct_58_eb_13,6.08856101468303,-17.7180031290594,15643.1769236439,993.594801750857,119.104104815789,-34.3877359786124,2.46345729137913,5.99600438739143
ct_58_eb_9,5.68609742533146,-2.96424244100397,16546.1007634943,925.676694162571,115.352345553311,-23.2381818077781,1.94955191430871,3.19050101623216
ct_161_eb_10,5.89779918185963,-1.39227099171562,16632.3717356804,652.914306086186,107.432517953603,-17.2090754788037,2.30782356884459,6.07987553306251
ct_161_eb_11,5.94963648243449,-5.14937080810348,16393.1870160329,673.360955732636,102.773930941049,-20.0544578368405,2.57794541314041,5.9888049528025
ct_161_eb_12,5.99596612432834,-7.60959299220595,16186.0775345203,700.281182608156,98.7347532760265,-22.388372155123,2.77961374304174,6.12660263432556
ct_161_eb_7,5.86153388917161,6.4013888835907,16963.4513346354,565.064657364387,120.551743825277,-8.28333338101705,1.38629436111989,6.74008339005814
ct_161_eb_8,5.81009227552313,6.05458606776315,17197.3390060859,657.378707136279,121.748466942451,-11.0459518829112,1.51294881007539,6.15792633410012
ct_161_eb_9,5.80727803996413,2.80755814023374,16950.1093800468,649.265662707962,115.671115303532,-13.8368216805372,1.8605350033429,6.39185705769896
ct_18_eb_10,6.41859967873372,-3.67643409367384,16061.0239393756,805.219582990666,98.8521464016266,-20.8406590385411,3.04407597531767,6.00150972622446
ct_18_eb_11,6.49505689878986,-7.25292059518459,15747.6777529779,844.873075401209,96.1029630886421,-24.2378583149304,3.22911304234336,6.06595164890953
ct_18_eb_12,6.51639555639216,-10.4418085301176,15519.0549700798,873.261014253767,94.6381862883872,-26.7276595338862,3.35081507404962,6.2366905028847
ct_18_eb_13,6.52866453170349,-14.9443450655256,15177.0535714286,905.311428720138,94.4879695347377,-30.650000163487,3.4465085899036,6.91320986502278
ct_18_eb_14,6.54534966033442,-18.28125,14858,922.939592194608,96.4611968994141,-33.8000011444092,3.49650756146648,7.22858168564565
ct_18_eb_8,6.4148413313077,2.20504384981958,16222.938620477,745.017714015184,98.7466473228053,-14.6105262756348,2.89450178175676,6.24743083808379
ct_18_eb_9,6.36482978091146,-0.270120568053493,16298.2246532519,771.29279064187,100.21528071681,-17.3523907861922,2.9135668618533,5.88903205470868
ct_124_eb_10,4.18499369815152,-7.05575081556671,15833.6549828117,976.068346216477,121.378796172317,-27.1909382443848,0.00591373825517845,4.41723790902743
ct_124_eb_11,4.28705508625234,-9.0548422929695,15668.8719239628,978.275735844492,124.040724824879,-28.5373276448796,0.00599509621773074,4.5937351343683
ct_124_eb_12,4.52069346130809,-13.6566223660529,15103.9283382397,911.064682378396,124.727211883103,-29.0410628295751,0.601105229756395,6.3047860352507
ct_124_eb_13,4.74253583419022,-16.8838890711466,14812.3833333333,903.846663645207,126.047314961751,-31.1533334096273,1.15614870315847,6.28231434084444
ct_124_eb_3,3.36581880541464,11.9144974666041,16495.7535336127,1277.26338494731,90.6962072546832,-16.4473192994853,0.839122704524243,2.9890960074965
ct_124_eb_4,3.47762095562853,10.6224474208995,16528.2977101871,1107.36403420252,84.7392761973908,-14.3940095661547,0.837771057953009,3.79048758788636
ct_124_eb_5,3.53079887549945,8.54507643541721,16376.7342718371,1076.43940361664,95.0124843006556,-15.7693433564191,0.323072882873408,4.24682641978496
ct_124_eb_6,3.62541391886756,6.30690988970613,16202.4806311154,1008.04828928068,101.89000875973,-16.568992743793,0,5.01422286498623
ct_124_eb_7,3.74645665818284,3.01750454904547,16089.8597988583,925.987230377799,106.740112304688,-18.1673339465404,0,5.98141958349918
ct_124_eb_8,3.88307931516591,-0.411080075200045,15984.3114006852,887.666395920179,111.206648554882,-19.8917597925197,0,6.29241025361659
ct_124_eb_9,4.02797714040984,-3.78666935408999,15848.9653882331,886.58834068594,116.129437792587,-22.173941069545,0.00191477121701642,6.23177462810756
ct_125_eb_4,5.92376389732946,7.94213723842613,14937.1741970932,965.001927769487,92.1622706732466,-12.9164271149058,1.65958165916154,5.33763891931711
ct_125_eb_5,6.0239001437129,5.91417771150291,14855.29074838,894.978593480508,92.3722742045048,-13.6043399790096,1.78787972371095,5.50868805234103
ct_125_eb_6,6.12401962204766,3.15963136323516,14843.8572484667,836.600354650357,93.5617690517152,-15.0915887898002,1.79685841030874,5.89400030326004
ct_125_eb_7,6.23986762487974,0.1477366267577,14804.5231602045,800.434193942971,94.8724001189809,-17.6024691322703,1.85100304720229,6.32463751813268
ct_125_eb_8,6.31487294935897,-2.30185183220439,14726.3487774884,781.976206151146,95.1348540694625,-19.3518518518519,2.06663396500985,6.26767826773783
ct_204_eb_3,6.92142073924745,18.0874726019408,15852.2801513672,455.019660326002,71.8992681001362,5.41973683394884,4.18295344465745,6.07014333299467
ct_204_eb_4,6.850512428984,16.3135529919,15676.966668791,460.703548361982,67.596428473943,3.48349328065483,4.18746988317049,5.906728353199
ct_204_eb_5,6.84817245304472,13.995438189637,15484.6282140483,455.01149762777,66.0164471101616,1.80443768544762,4.2081998845216,5.96415915064247
ct_204_eb_6,6.86857749264347,12.1552482726726,15300.701051363,456.827564912262,64.9803214539873,0.36936170468305,4.24361698669819,5.88903509360322
ct_205_eb_3,6.68109748289333,19.1017550247105,15084.1332420196,436.817129595072,68.6692282832454,7.03982808323508,3.9539449753123,5.36022861105045
ct_205_eb_4,6.66067973814608,16.8909128009544,14912.3654295681,442.44620288556,68.6106273609152,4.68936429899596,3.93048242401618,6.14904707041994
ct_205_eb_5,6.65646424062285,14.054855659162,14754.4002700459,460.420640284857,70.3275333790671,1.65802792141484,3.86921358876366,6.1424999455404
ct_205_eb_6,6.67589408009479,11.4636081089967,14549.2164086351,479.579664546367,71.8579267814978,-0.866282225479062,3.82864628312955,6.12884092386441
ct_205_eb_7,6.69304219855243,8.90637709544255,14366.8441618659,497.420933952761,72.4098815108484,-3.56684349829069,3.81156566718034,6.00567164302352
ct_205_eb_8,6.70748987151699,5.44833340644836,14148.266796875,529.907319396672,75.2062026977539,-7.48999996185303,3.71753705333599,6.01361639334544
ct_83_eb_10,5.51379258354364,-0.241957188389449,17096.3143679009,724.687493033246,134.520053319549,-16.943409823642,1.34069636232421,5.9431864013948
ct_83_eb_11,5.45650188145082,-3.59399596328812,16904.4936144046,694.297766675935,132.04583222113,-19.3046418006196,1.58907259668249,6.05001918187762
ct_83_eb_12,5.47200336610511,-6.86036326946356,16650.3482071314,679.828838350022,126.802841186523,-22.0064101341443,1.94770270058236,6.18942909590333
ct_83_eb_13,5.49199867044497,-13.3911457061768,15812.4791259766,758.860553610941,126.89949798584,-28.3874998092651,2.38008993158646,7.01999172545529
ct_83_eb_14,5.52623239620132,-17.3175003051758,15608.8166015625,803.437167327401,129.970935058594,-32.3199996948242,2.51247650456804,6.7925092940907
ct_83_eb_8,5.7634475382339,5.13374724924959,17512.0005044495,694.876052120154,136.442141097113,-12.6854304698919,1.03301468670692,4.55550009153309
ct_83_eb_9,5.63745095736903,3.1089305403683,17326.8288216232,707.945104792935,135.196002909813,-14.4289960401376,1.10463418178152,5.64622014460911
ct_82_eb_10,6.41809028331721,-2.89132283613641,14366.181142793,723.592164644415,92.7227577871682,-18.3440709032464,2.96532470300069,6.05996435457626
ct_82_eb_11,6.46766422725025,-5.46145837008953,14154.104309082,765.708880147437,92.0436601638794,-20.5374997854233,3.1223583159383,5.9913406673316
ct_82_eb_6,6.35103781997177,8.41754388809204,14605.1447882401,627.679867050078,95.8155188309519,-7.68421045102571,2.62708685502958,6.39194503327182
ct_82_eb_7,6.32813766119,6.55511175717739,14664.3745990273,641.515860449975,95.5219405976352,-9.37632450283758,2.62105035404375,6.48548899873388
ct_82_eb_8,6.34031256803599,3.59827774739745,14608.196266792,653.978138048639,94.5375072953367,-12.2692132431126,2.71453308035239,6.42730813334066
ct_82_eb_9,6.3700330652098,0.454433778760323,14531.4791237349,679.424432151718,93.7152765748497,-15.380367280008,2.81781470274382,6.23033317343892
ct_184_eb_10,6.72200757215514,-5.33806042364466,12600.3966842562,747.088073949409,83.0770384582163,-19.5251461999458,3.06682505893384,6.62150088950932
ct_184_eb_11,6.74867381231613,-8.24489797864642,12671.799346301,782.768525411599,82.4778160562321,-22.336734732803,3.17936957534537,6.6659245949552
ct_184_eb_12,6.78215091919086,-11.6604166030884,12708.75,829.968059128209,81.5040473937988,-25.6499996185303,3.34851712383324,6.81839525397599
ct_184_eb_2,6.94480460034621,15.4648148006863,10786.6722439236,669.543900597258,90.42937435574,-0.306666670739651,3.58973181641978,6.12697643861341
ct_184_eb_3,6.85992919594891,13.9521012483832,11039.5847650654,671.455074585077,86.4383962899019,-1.92005730290126,3.45426370114494,6.49104747531274
ct_184_eb_4,6.77129082211158,11.7630521439257,11289.1842633499,679.266595097468,80.9986398282514,-4.12958397189348,3.39714682900837,6.69614659638238
ct_184_eb_5,6.70679930236738,9.32818120984889,11504.3162851607,685.542614469523,77.3905910049596,-6.29448908752196,3.3853981167432,6.7841889204026
ct_184_eb_6,6.67720075734435,6.85220863111887,11720.38412852,687.101113039105,76.9363104832889,-8.27145770565815,3.33959820069087,6.74466938740117
ct_184_eb_7,6.67723260314126,4.05889467560448,11953.4011586117,690.056129511135,78.4509027738038,-10.5433734996165,3.24170359118556,6.76073850489529
ct_184_eb_8,6.68668629548308,1.02601689368181,12207.8109135443,696.780919226776,80.5883682403755,-13.2853566970634,3.12530829051367,6.74588318590135
ct_184_eb_9,6.70059322499216,-2.16432608668571,12445.2996942935,712.635610452125,82.5829324871561,-16.3518260823125,3.03501847171336,6.74336934826574
ct_70_eb_7,6.42418815735117,1.01012416309704,14383.370689414,756.577230137981,90.8814577578132,-17.3563037232888,2.48078730642372,5.21561822353735
ct_70_eb_8,6.43238687076578,-0.682033089087101,14399.0469096127,759.515518750361,91.3703232959026,-18.9859534547244,2.52538368989887,5.08128548940676
ct_70_eb_9,6.47885732047247,-2.78076556184994,14247.2185978666,759.197443649414,90.6822857414324,-20.1485681697675,2.67053627893156,5.74168479981113
ct_214_eb_10,5.68065263215751,-6.03795504836591,16220.382633908,874.659735260194,113.898320495755,-24.5082258294835,1.83131086874702,4.37158268262562
ct_214_eb_11,5.63686511883371,-9.24253124716555,15956.4291597487,903.251528487062,117.590610544738,-26.8869835625733,1.75635163798301,5.07733095749699
ct_214_eb_12,5.71554363911989,-14.9471316845504,15564.3633976923,956.874738723616,119.510140556978,-31.3119236956719,1.92065067767721,5.76032227235134
ct_214_eb_13,5.8557565534809,-18.5045904547481,15266.2598649364,940.68218613418,122.641610226389,-33.4033898175773,1.96270074096073,6.36722816742653
ct_214_eb_8,6.09678383620145,-0.744384058953627,15984.4130434783,796.054138820304,102.163364576257,-18.273913010307,2.33879792820252,6.16055822889283
ct_214_eb_9,5.75774845470681,-3.18442535514065,16309.8122362818,874.814144552674,108.084604502312,-22.4623886224105,2.03748142338295,4.1745202213635
ct_20_eb_10,6.49641573323316,-5.98977037757116,14832.6737559732,784.542233483202,86.3565552820499,-21.3459651887823,3.31503944683462,6.67298412583108
ct_20_eb_11,6.4968885081567,-8.88454429217423,14783.961414475,817.578338030088,86.2080388716149,-24.4919281430999,3.3845645411923,6.41399966224291
ct_20_eb_12,6.52225069697623,-12.2609909439471,14808.0410745724,824.742497175631,87.3123515107982,-27.4531187445105,3.46262023830042,6.74395634766454
ct_20_eb_13,6.52041456144324,-15.5620535782405,14818.6338239397,845.844863396667,89.3057403564453,-30.5928571564811,3.48851331614625,6.92553393436091
ct_20_eb_5,6.71492202833403,10.0451862541112,15505.5154622396,610.112144930594,92.0990834380641,-4.18636363112565,3.02361608380828,6.24145406441161
ct_20_eb_6,6.6470797384243,7.57605713998183,15289.7206357401,626.155907013049,90.637853229628,-6.82866242812697,2.99082193944582,6.49307832641308
ct_20_eb_7,6.57316044788715,4.3596947838876,15166.1112233257,667.433794253949,89.6905301120023,-10.4616657884377,2.99708690878531,6.78032227003054
ct_20_eb_8,6.52499988377402,0.927475396814496,15044.7133250401,708.102371857782,88.4917935464848,-14.1313757373481,3.08313074989726,6.8907581694785
ct_20_eb_9,6.50552403241015,-2.48335154095869,14932.4921695775,744.694638065683,87.2819081298748,-17.6564780510954,3.20325974222709,6.85478004226646
ct_108_eb_10,6.68177281382432,-5.92765807694402,12890.1571255388,709.762348807165,89.2888586548553,-19.6385057438379,2.99621632180561,6.855155446882
ct_108_eb_11,6.69085968211872,-10.0143209598683,13000.1475332755,755.225411547631,85.8735994692202,-24.0066667344835,3.22519127051483,6.80704022692669
ct_108_eb_12,6.7183047534376,-13.0941781213839,13028.4167246361,785.248086128807,83.0870918378438,-27.2726028128846,3.39589939707325,6.78519326610971
ct_108_eb_13,6.75926877191815,-16.8410156071186,13011.3438415527,837.594313271487,79.5452420711517,-31.6875001788139,3.62179778744641,6.88068682569004
ct_108_eb_14,6.81223506470799,-20.6402778625488,12925.0556640625,889.307297011722,75.834467569987,-36.0666669209798,3.85894626357129,6.83852873147798
ct_108_eb_15,6.8627579130514,-23.1416664123535,12777.4169921875,925.384060734356,72.862678527832,-39,4.06044301054642,6.81124437860129
ct_108_eb_3,6.93247986417104,14.9787626324278,12095.5353515625,616.592475837524,94.2915273955374,0.0909090927604473,3.38454797295549,6.47193068404821
ct_108_eb_4,6.84703365867426,13.4439925293424,12097.4992479011,589.704076322034,91.0141043819598,-0.968955224307615,3.31278484655918,6.68341800883563
ct_108_eb_5,6.78567354041799,11.4009333524704,12099.3548183594,595.166754191129,89.0063458099365,-2.69079999601841,3.29651785246814,6.70150564753942
ct_108_eb_6,6.75702400079654,8.74321912522482,12120.3365313556,618.476906329575,88.8985525006033,-5.31872586762123,3.28624175356125,6.73041124871858
ct_108_eb_7,6.7391328289001,5.44822181731161,12232.750845861,632.706598642325,89.9406514215951,-8.51590909379901,3.20887886589909,6.79174395101852
ct_108_eb_8,6.71091070044168,1.75683490215721,12464.5533381802,643.709289074034,91.021831235675,-11.9438485723189,3.0331119261745,6.79041905228164
ct_108_eb_9,6.69111631700755,-1.74717948808191,12702.655464994,667.595700704171,90.9825229351337,-15.348076908405,2.92678125168401,6.75550210739462
ct_114_eb_2,7.3745287539658,19.9216346300565,15898.1512695313,442.222752722325,78.6001991271973,8.09230769964365,4.54736108284023,6.22618150960109
ct_114_eb_3,7.31283088836033,18.3331254599151,15731.708236595,445.312236416493,72.5783863191749,6.4965292760969,4.60152529792257,6.52196206864982
ct_114_eb_4,7.20584275521532,15.8768793383409,15536.462644311,459.293903588388,66.7765308629158,3.91201780740868,4.59525987005666,6.65898084896691
ct_114_eb_5,7.11382420711581,13.4062185009406,15338.7800741175,462.134012920835,64.2298070812843,1.64373649635048,4.53918098902421,6.62029291451918
ct_114_eb_6,7.03979719980815,10.3959399267685,15124.0870253452,474.987257353404,63.4554841862168,-1.14988372065993,4.4658811936206,6.59307682576419
ct_114_eb_7,6.9811273343076,7.18685098303441,14921.2680344626,507.667847517537,63.5581385591691,-4.53442367697802,4.38786070785672,6.44912176693105
ct_114_eb_8,6.92913139961025,4.19063688956286,14714.1384453719,551.533358620324,63.6225958849541,-7.92889735091322,4.32327908651174,6.38992508810581
ct_114_eb_9,6.8647790409873,2.25347220897675,14615.1526692708,574.47779866211,63.5820948282878,-10.1333333651225,4.24582775619293,6.27335774761503
ct_210_eb_10,6.43172006572656,-7.55318285359277,14372.8218044705,864.347597212985,91.9043396843804,-24.7277778254615,2.80378458038857,5.97822387802922
ct_210_eb_6,6.27775015159473,2.07291667801993,14800.5714285714,797.457814498595,94.0951102120536,-15.8142856189183,1.9128778605209,6.07965987655187
ct_210_eb_7,6.2456435049256,0.717786734986233,14944.4207399728,824.970001369896,95.7375174603504,-18.5926686349386,2.09305171674307,4.69817727244402
ct_210_eb_8,6.32918373914521,-1.34260038197117,14724.4094725866,789.898652355522,94.0697408109245,-19.8218531569836,2.33718920354846,4.7370533537908
ct_210_eb_9,6.38509626535179,-4.55894714521577,14549.7144096282,815.916457585564,93.3549527411238,-22.0614384778451,2.54282005106105,5.63533083679143
ct_211_eb_3,3.593491557644,12.6549300574816,16015.5273249555,1101.13739141856,60.8573781807116,-12.2745958574925,1.39591409851296,2.54443979737831
ct_211_eb_4,3.52636052461616,12.4092948473417,16068.3115835337,1112.88331317963,63.738166809082,-13.5369231737577,1.38629436111989,3.5807501468325
ct_112_eb_10,5.85953647571761,-1.362486132662,16837.6012098976,625.961514086186,94.4161967585897,-16.2199112727651,2.57934327312839,6.3139211228822
ct_112_eb_11,5.77830853947183,-5.03353461006205,16707.840086359,647.715644322032,97.5179682005304,-19.5390213196969,2.62994542086029,6.27750718887696
ct_112_eb_12,5.7273306597688,-9.62445235833889,16466.5182794504,711.538405020651,102.991147142116,-24.1355013601825,2.72049249159839,6.33369574575583
ct_112_eb_13,5.69873073756737,-14.0056614341223,16149.42754169,776.449078160453,109.071791165613,-28.6156950467371,2.83090692263629,6.55407275804065
ct_112_eb_14,5.71060239362824,-18.1558035952704,15783.8690708705,819.555520084437,115.226157733372,-32.7857141835349,2.85332833435147,6.64494465246242
ct_112_eb_15,5.78325119248018,-22.2048610051473,15521.4305013021,862.811862320676,120.787125905355,-37.0666669209798,2.83096504130636,6.8245047760565
ct_112_eb_4,6.88732105073754,15.7116666793823,16513.583203125,473.851347152023,80.3582412719727,3.9800000667572,3.71357206670431,6.59783201654124
ct_112_eb_5,6.95444607950109,13.0365941420845,16397.0905655571,492.440701362883,84.2209449436354,1.16956523676281,3.48722904735802,6.84194241357969
ct_112_eb_6,6.69058755387655,10.0112433811975,16408.5145244296,513.488606297961,85.1915904453823,-2.39523807593754,3.06092428411699,6.77561280234794
ct_112_eb_7,6.4262335985862,7.58033413126849,16599.0350052838,547.865621083385,87.7920056402971,-6.16763285651875,2.74911468538313,6.66791912915354
ct_112_eb_8,6.20436583766708,4.94668106543125,16730.1702292766,573.583653545661,89.385854856524,-9.60364684582672,2.62910742930746,6.59666964638331
ct_112_eb_9,6.01179213070666,1.89216148369646,16806.7981553001,598.274796978286,90.6736287899898,-12.9555136773184,2.60365978272108,6.46966625518727
ct_111_eb_10,4.01679696006273,-7.71551727426463,15258.6724137931,846.130045945951,118.743732583934,-23.3275862068966,0,6.76026200164118
ct_111_eb_11,4.19011644540535,-10.1602083206177,15065.5876464844,841.799627465384,123.447571563721,-24.860000038147,0.242601513195981,6.4131519739559
ct_111_eb_3,3.50350096981486,12.3982304746271,16172.7581925526,1251.75805712421,77.8947011195028,-15.664661575738,1.03531408062582,2.31020177861621
ct_111_eb_4,3.51999884064027,11.5969342053136,16222.5481512267,1090.39833717101,70.0189394488383,-13.1222408256403,1.53411917873964,4.41633106485636
ct_111_eb_5,3.44034111042192,9.46032398305041,16136.9993388842,1048.02926913331,78.9232960005563,-13.8568665414069,1.1960002213237,5.44804448408657
ct_111_eb_6,3.34108667091709,6.555752849037,16056.5061811967,976.373862359453,95.5794333111156,-15.0977272499691,0.023630017519089,6.31970552956293
ct_111_eb_7,3.44544799331048,3.55005953907967,15876.8880998884,912.626374031009,101.388450077602,-16.6007142135075,0,6.43162472463524
ct_111_eb_8,3.59644070221715,0.272000005580485,15684.9424902344,871.782129960954,107.292658538818,-18.2029999160767,0,6.4610441568254
ct_111_eb_9,3.80445311138544,-3.99961239238118,15479.8681867733,853.322606359056,112.291683995446,-20.7976745782897,0,6.63467561697154
ct_110_eb_10,6.45085313570733,-3.96823262425466,15128.1879208617,779.662955589103,92.0800916430928,-19.7085651139042,3.02061208419019,6.29578590895296
ct_110_eb_11,6.47339225133881,-7.38420913229116,14964.3393088177,840.137897981778,90.1870484299651,-23.4349160384911,3.21928763408735,6.06937586529206
ct_110_eb_12,6.48844331831413,-8.73333334922791,15265.8957519531,846.352695943602,92.9111938476562,-24.5,3.16567175941422,6.28872689756958
ct_110_eb_7,6.40034127210988,6.40727589798696,15579.4842233369,673.581639751947,95.4027160586733,-9.45946969046737,2.65571167881455,6.4470799395431
ct_110_eb_8,6.4066191246705,3.81278361335591,15503.1944207945,688.401389819557,94.7326459891549,-11.7770456228456,2.6929417724038,6.46143507849783
ct_110_eb_9,6.42426104552144,0.255036157396005,15341.6815332951,715.426442406083,93.7637156454659,-15.2031401768433,2.81250507187035,6.34440965801609
ct_49_eb_4,6.76252901047368,15.5331805352768,15325.9783962408,459.136249952845,60.562250440453,3.03202933991159,4.24147502023381,4.72533125687984
ct_49_eb_5,6.77062096064122,13.8902048899789,15174.161812405,465.319920127446,60.1708257702035,1.28137003738199,4.26045411378371,5.7339718771103
ct_49_eb_6,6.77587717003608,11.2811594175256,14974.4297868546,466.294958444605,61.9767996846075,-1.00886956593265,4.21456881881752,6.06806296338324
ct_49_eb_7,6.77203945845456,8.36326514850963,14778.226237571,479.486629328583,64.2319428530606,-3.90654545220462,4.14347016550304,5.98398200835948
ct_49_eb_8,6.77384585004981,5.4601102997275,14526.6556181066,503.684701715392,66.4488892835729,-6.86911771577947,4.07357396697829,5.98861455754585
ct_93_eb_10,5.70493310614551,0.0417014178105544,17123.6448336102,711.440946062845,113.172277063326,-16.7090695895408,1.93075736331935,5.566498267686
ct_93_eb_11,5.62279288293947,-3.96996210041149,16893.774162711,667.303372600275,113.088783518116,-19.2533052219117,2.15765621752593,5.17244843204974
ct_93_eb_12,5.57991007225217,-7.82421708258854,16712.3846474423,692.39508880052,115.890475182017,-22.9747345999295,2.31615680151869,5.89269459240928
ct_93_eb_13,5.59556099109924,-14.8570023179054,16112.381374783,798.753167174371,117.855100631714,-29.9874999390708,2.63776157520933,6.27761412351078
ct_93_eb_14,5.63731826241332,-18.9700926674737,15860.3185329861,840.638385001746,120.860244750977,-33.9622223748101,2.72688577802076,6.06820092647948
ct_93_eb_15,5.57972982598622,-20.220832824707,15667.4169921875,833.825956197805,133.134399414062,-35.2000007629395,2.30258509299405,6.90073066404517
